column,k,coherence
pros,3,0.491
cons,3,0.6649
pros,4,0.554
cons,4,0.6801
pros,5,0.5961
cons,5,0.699
pros,6,0.5818
cons,6,0.703
pros,7,0.5856
cons,7,0.6942
pros,8,0.6024
cons,8,0.7094
pros,9,0.6171
cons,9,0.7108
pros,10,0.6271
cons,10,0.6984
pros,11,0.6381
cons,11,0.7221
pros,12,0.6065
cons,12,0.7146
